FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Polyester,47.27286129076723,4.2483570765056164,31.87738722527749,0,99.33839078476642,38.7,0,Aligned,12.027050679566795,1,1,0,Damaged,QCI002,Night,MCH103,OPR002,Trousers,65.39911164047582,31.207106336302893,3.73,3,0
Linen,55.26021261487742,3.930867849414408,26.846766528559073,0,99.33839078476642,26.82,1,Slightly Off,10.135199452726944,1,2,0,Damaged,QCI003,Morning,MCH101,OPR002,Jeans,66.49526262687371,25.607938694027226,5.11,3,1
Denim,55.96105640562536,4.323844269050346,36.70040892,1,99.55892718984428,33.19,0,Misaligned,7.883407165374854,1,6,0,Damaged,QCI002,Morning,MCH101,OPR002,Trousers,35.74679693104549,31.011571408312953,3.78,2,1
Cotton,55.28063301093896,4.761514928204012,39.06521735,1,99.55892718984428,22.42,0,Slightly Off,6.676308037,1,5,1,Wet,QCI003,Night,MCH102,OPR001,Jeans,49.58754860708139,27.636934092749694,5.77,2,0
Denim,48.73326137942182,3.882923312638332,27.70279009678312,0,98.89731797,24.89,0,Slightly Off,17.66881753248033,1,5,1,Wet,QCI002,Night,MCH101,OPR002,Blazer,61.97789397040484,26.77436786988719,4.28,5,0
Linen,45.41623667,3.8829315215254097,28.863278059460924,1,100,38.59,1,Slightly Off,11.713601424363834,0,0,0,Wet,QCI002,Morning,MCH103,OPR001,Trousers,53.946468755687754,24.440606962890595,6.8,0,1
Polyester,54.011878496646354,4.789606407753696,35.73953843987914,0,99.55892718984428,24.94,1,Aligned,9.222223913957862,1,3,1,Wet,QCI001,Evening,MCH101,OPR001,Blazer,70.04558465817426,28.18677149185866,6.64,2,1
Denim,54.97806449734247,4.383717364576454,32.89614210950889,0,99.33839078476642,36.42,1,Aligned,10.592833827251988,0,3,0,Good,QCI002,Morning,MCH101,OPR001,Shirt,61.73500942131302,25.571734479654808,5.05,3,1
Polyester,43.56164425778927,3.765262807032524,29.151054194136627,1,99.33839078476642,20.79,0,Aligned,10.578845027524485,1,8,1,Damaged,QCI003,Evening,MCH103,OPR001,Jeans,52.32314895711185,26.916371100230606,6.21,3,0
Polyester,51.63285030651281,4.2712800217929825,33.37059826150162,1,99.77946359492213,21.67,1,Aligned,11.136408477178305,1,3,1,Wet,QCI003,Morning,MCH101,OPR003,Shirt,53.21330628870923,29.332251345977838,4.29,1,1
Cotton,50.326310017623584,3.768291153593769,28.19394826354477,1,99.55892718984428,32.22,0,Slightly Off,12.56820290362737,1,3,1,Good,QCI001,Morning,MCH101,OPR003,Blazer,54.432101673951536,26.907804514236716,5.6,2,0
Cotton,49.761686997555344,3.7671351232148718,27.86258952721919,1,99.55892718984428,34.44,0,Aligned,12.51074034999682,1,7,1,Damaged,QCI003,Morning,MCH101,OPR001,Blazer,46.54042603239059,27.95169739465521,3.73,2,1
Denim,46.701307170115825,4.120981135783017,32.28149605450599,0,99.33839078476642,27.69,1,Slightly Off,7.970244332404602,1,8,0,Good,QCI001,Night,MCH103,OPR003,Jeans,64.39214135649499,31.540928066609503,5.47,3,1
